age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
56.0,Local-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.5653887770672167,>50K
47.0,Federal-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,1876.0,40.0,United-States,0.19971696614944612,<=50K
47.0,Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,44.0,United-States,0.4566982213366274,>50K
35.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,48.0,United-States,0.3383241248785984,<=50K
34.0,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,1590.0,40.0,United-States,0.07666166408286096,<=50K
28.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,46.0,United-States,0.01829680866755682,<=50K
42.0,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,0.42308883511178913,>50K
19.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.006269376381466892,<=50K
26.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.010173308727553768,<=50K
44.0,State-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.32110034234987145,<=50K
65.0,Private,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,2290.0,0.0,27.0,United-States,0.07123831945308742,<=50K
57.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
26.0,Local-gov,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.014259744557689726,<=50K
48.0,Local-gov,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,0.0,0.0,25.0,United-States,0.02632096334389131,<=50K
59.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55.0,United-States,0.38800447631287377,>50K
57.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3600796254759433,<=50K
27.0,Private,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.05452359877233806,<=50K
18.0,Private,HS-grad,9,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,United-States,0.010344254615528415,<=50K
61.0,Private,Bachelors,13,Married-civ-spouse,?,Husband,Other,Male,0.0,0.0,24.0,United-States,0.3414071039262753,<=50K
23.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.06506891179408832,<=50K
36.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.601551234987137,>50K
48.0,Self-emp-not-inc,Assoc-voc,11,Divorced,Tech-support,Other-relative,Black,Female,0.0,0.0,10.0,United-States,0.04005775122240019,<=50K
33.0,Local-gov,12th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.013423954320455643,<=50K
47.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.439916091071166,>50K
51.0,Private,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1902.0,50.0,United-States,0.8735479721083406,>50K
30.0,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,55.0,United-States,0.043123842725346063,<=50K
27.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,0.4336870676840097,>50K
21.0,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,35.0,United-States,0.009415309251867022,<=50K
23.0,Local-gov,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0.017071825125561758,<=50K
53.0,Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.5198176985214124,>50K
39.0,Private,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.061738758222483585,<=50K
40.0,Private,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0.0,1669.0,40.0,United-States,0.04461346362198797,<=50K
49.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.4490430368483829,>50K
36.0,Local-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.4870586981236871,>50K
55.0,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06364596806031404,<=50K
37.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3827781067397171,>50K
41.0,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,42.0,United-States,0.054740380937572324,<=50K
18.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20.0,United-States,0.00593547491135287,<=50K
41.0,Private,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,3887.0,0.0,40.0,United-States,0.1301508819679998,<=50K
50.0,Private,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06364596806031404,<=50K
25.0,Private,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.04788096945690431,<=50K
32.0,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0.0,2001.0,25.0,United-States,0.05081072803719817,<=50K
73.0,Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.3094062119745879,<=50K
30.0,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,2354.0,0.0,40.0,United-States,0.037818061603722045,<=50K
33.0,Private,Assoc-voc,11,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.07486886170856051,<=50K
28.0,Private,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.23183571702311262,<=50K
42.0,Local-gov,Bachelors,13,Divorced,Prof-specialty,Other-relative,White,Female,0.0,0.0,55.0,United-States,0.23177554055812805,<=50K
20.0,Private,Some-college,10,Never-married,?,Own-child,White,Male,0.0,0.0,30.0,United-States,0.007231864673808365,<=50K
33.0,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico,0.11931693791997021,<=50K
34.0,Private,Masters,14,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0.11523303187069028,<=50K
62.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,Ecuador,0.35405385315085564,<=50K
37.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.19639686486377167,<=50K
21.0,Private,Some-college,10,Never-married,?,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.015157083802243957,<=50K
31.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0.3043890356726826,<=50K
33.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0.029218472055822165,<=50K
50.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,20.0,United-States,0.543887081095271,>50K
36.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0.5614000839611719,>50K
90.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2414.0,0.0,40.0,United-States,0.24808331165687367,<=50K
47.0,Self-emp-not-inc,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,60.0,United-States,0.04824832148108576,<=50K
25.0,Private,Bachelors,13,Never-married,Other-service,Own-child,White,Female,2463.0,0.0,30.0,United-States,0.015569383811788245,<=50K
56.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,0.0,20.0,China,0.11818673273575936,<=50K
40.0,Private,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,United-States,0.5228381882446416,>50K
42.0,Private,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,38.0,United-States,0.1947716625071436,<=50K
23.0,Private,Assoc-acdm,12,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40.0,United-States,0.026874458347966326,<=50K
47.0,Private,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.03217671546037263,<=50K
53.0,Federal-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.7531241033135947,>50K
54.0,State-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.5198176985214124,>50K
52.0,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06364596806031404,<=50K
44.0,Private,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,0.4499933872830469,>50K
17.0,Local-gov,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States,0.0038056768979182697,<=50K
39.0,Private,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,99999.0,0.0,40.0,United-States,0.7351410785543148,>50K
63.0,Private,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,Black,Male,0.0,1408.0,40.0,United-States,0.09001870975797384,<=50K
43.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States,0.4819391268632562,>50K
73.0,Private,Bachelors,13,Widowed,?,Not-in-family,White,Female,0.0,0.0,15.0,United-States,0.05705080046757989,<=50K
40.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,40.0,United-States,0.8978293075755133,>50K
30.0,Private,HS-grad,9,Married-spouse-absent,Farming-fishing,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,0.01690574530843098,<=50K
50.0,Local-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,50.0,United-States,0.5576676574307564,>50K
39.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,99.0,United-States,0.38515963931867003,>50K
40.0,Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0.5573965880569807,>50K
38.0,Private,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,28.0,United-States,0.01969649157172801,<=50K
28.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,35.0,United-States,0.10723895624850434,<=50K
57.0,Private,7th-8th,4,Divorced,Prof-specialty,Other-relative,White,Female,0.0,0.0,20.0,United-States,0.014007943324664112,<=50K
31.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.09397131177405628,<=50K
57.0,State-gov,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06806499561797599,<=50K
28.0,Private,12th,8,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.011083306083936102,<=50K
35.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,1876.0,55.0,United-States,0.4901664308225185,>50K
26.0,Private,11th,7,Never-married,?,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.005577187087541642,<=50K
27.0,Private,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,16.0,United-States,0.02629255230446113,<=50K
33.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.25857779397138814,<=50K
43.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3103.0,0.0,70.0,United-States,0.5063012590499874,>50K
50.0,Local-gov,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.03978009981792866,<=50K
46.0,Private,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,United-States,0.2659439308419125,<=50K
36.0,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2202.0,0.0,40.0,United-States,0.036616061687998795,<=50K
39.0,Self-emp-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20.0,United-States,0.3502391282665207,<=50K
49.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,46.0,United-States,0.5862357824554337,>50K
23.0,Private,Bachelors,13,Never-married,Sales,Other-relative,White,Male,0.0,0.0,55.0,United-States,0.060183351124963376,<=50K
34.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.5981156805812969,>50K
39.0,Self-emp-not-inc,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,United-States,0.06093170307083725,<=50K
30.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,65.0,United-States,0.3433453453538307,<=50K
39.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States,0.3515650188050211,<=50K
22.0,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,England,0.15054804971999902,<=50K
22.0,Private,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0.013757091478434805,<=50K
44.0,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,60.0,United-States,0.9919016152344149,>50K
32.0,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,United-States,0.02877280021729418,<=50K
45.0,Federal-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,0.7581621481361043,>50K
23.0,Private,HS-grad,9,Never-married,?,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.011237937408007211,<=50K
49.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,84.0,United-States,0.2819520190778304,<=50K
45.0,Federal-gov,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,7688.0,0.0,40.0,United-States,0.9735833661344467,>50K
36.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,80.0,United-States,0.34868833047708236,<=50K
34.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,India,0.46562728409391246,>50K
55.0,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.20652229436448108,<=50K
44.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.16610437914835494,<=50K
23.0,Private,Some-college,10,Never-married,Sales,Own-child,Black,Female,0.0,0.0,38.0,United-States,0.013164661852317034,<=50K
41.0,Private,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.07991406126588535,<=50K
35.0,Private,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,United-States,0.4025362779220352,>50K
22.0,Private,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.010040703324078037,<=50K
23.0,Private,Some-college,10,Never-married,?,Not-in-family,White,Male,0.0,0.0,11.0,United-States,0.008077686840663704,<=50K
25.0,Private,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,45.0,United-States,0.05986243513306969,<=50K
30.0,Private,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0.0,1726.0,40.0,United-States,0.1262265669272139,<=50K
66.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,4931.0,0.0,98.0,United-States,0.43809300562457626,>50K
32.0,Private,Some-college,10,Divorced,Farming-fishing,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.03359526874592603,<=50K
17.0,Private,12th,8,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0.00623246110013084,<=50K
63.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0.17483192950368653,<=50K
55.0,Private,HS-grad,9,Widowed,?,Unmarried,White,Female,0.0,0.0,35.0,Puerto-Rico,0.02179782827246832,<=50K
47.0,Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,48.0,United-States,0.46402910153154847,>50K
37.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,70.0,United-States,0.27196655580994294,<=50K
20.0,Private,HS-grad,9,Never-married,?,Own-child,Black,Female,0.0,0.0,40.0,United-States,0.009012294844619836,<=50K
22.0,Private,Some-college,10,Never-married,?,Own-child,White,Female,0.0,0.0,40.0,United-States,0.013956134915642347,<=50K
51.0,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,40.0,United-States,0.8420655529487352,>50K
24.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.06506891179408832,<=50K
36.0,State-gov,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.18389338927475535,<=50K
30.0,Private,Preschool,1,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,40.0,Mexico,0.008320664683253676,<=50K
58.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.6268333279126398,>50K
47.0,Private,HS-grad,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0.0,0.0,35.0,United-States,0.28089418675535816,<=50K
32.0,Private,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,0.029120741543171836,<=50K
21.0,Private,HS-grad,9,Never-married,Other-service,Other-relative,Other,Female,0.0,0.0,35.0,El-Salvador,0.004712421432769156,<=50K
24.0,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2174.0,0.0,40.0,United-States,0.016795192600040598,<=50K
54.0,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,1887.0,38.0,United-States,0.9128246421826037,>50K
47.0,Local-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.23147169323305056,<=50K
25.0,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,35.0,United-States,0.029687368402766943,<=50K
30.0,Private,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.021128416274938836,<=50K
55.0,Private,9th,5,Married-civ-spouse,Transport-moving,Wife,White,Female,0.0,0.0,48.0,United-States,0.2861267599884296,<=50K
27.0,Local-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0.0,0.0,40.0,United-States,0.20308069567050704,<=50K
62.0,Local-gov,Some-college,10,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,0.06619450794182005,<=50K
45.0,Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.5617360910902998,>50K
35.0,Private,7th-8th,4,Married-spouse-absent,Other-service,Not-in-family,White,Male,0.0,0.0,25.0,Mexico,0.00591672353503383,<=50K
64.0,Private,9th,5,Married-civ-spouse,Other-service,Wife,Black,Female,0.0,0.0,40.0,United-States,0.08942740382070365,<=50K
56.0,Self-emp-inc,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0.1183757624481483,<=50K
42.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.2921047431210308,<=50K
79.0,Private,Masters,14,Never-married,?,Not-in-family,White,Female,0.0,0.0,23.0,United-States,0.07174782571618905,<=50K
46.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,8.0,United-States,0.2638432509592467,<=50K
36.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,0.15998685540150354,<=50K
18.0,Private,11th,7,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,Mexico,0.0037490550361214433,<=50K
31.0,Private,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,United-States,0.06872840645338564,<=50K
25.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,1590.0,40.0,United-States,0.011077225596066066,<=50K
24.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.012457840555331407,<=50K
28.0,Local-gov,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.25367284491420666,<=50K
53.0,Local-gov,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,2174.0,0.0,40.0,United-States,0.23412407101473104,<=50K
32.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,0.6628425749874624,>50K
18.0,Private,11th,7,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0.004135086710208599,<=50K
41.0,Private,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.039042971698253416,<=50K
59.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0.319878323837968,<=50K
27.0,State-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,60.0,United-States,0.07293490968439224,<=50K
42.0,Private,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.08008768102303475,<=50K
25.0,Private,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.025462511298103212,<=50K
21.0,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,18.0,United-States,0.007214673544622996,<=50K
32.0,Self-emp-not-inc,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,60.0,United-States,0.0646096384101982,<=50K
40.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0.31727403280692046,<=50K
83.0,Private,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,United-States,0.12994715398961254,<=50K
50.0,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.07014718049926914,<=50K
25.0,Private,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.01502356602404698,<=50K
31.0,Self-emp-not-inc,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,4650.0,0.0,40.0,United-States,0.027999654677056195,<=50K
25.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,65.0,United-States,0.014178553311905167,<=50K
27.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,0.3930974178639073,>50K
41.0,Private,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,48.0,United-States,0.13283797529307162,<=50K
48.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.14474306080922486,<=50K
31.0,Private,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.0476729409426338,<=50K
24.0,Private,12th,8,Never-married,Machine-op-inspct,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.004488973408857354,<=50K
21.0,Private,Some-college,10,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,United-States,0.013956134915642347,<=50K
36.0,Local-gov,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,60.0,United-States,0.17041547840229174,<=50K
56.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,35.0,United-States,0.2550734738917349,<=50K
26.0,Private,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0.077133890094768,<=50K
45.0,Private,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.0867296155603983,<=50K
25.0,Private,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.004796975485089149,<=50K
27.0,State-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States,0.1489531787748001,<=50K
52.0,Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.5225370666393431,>50K
22.0,Local-gov,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Female,0.0,0.0,20.0,United-States,0.005168239294723417,<=50K
58.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,15024.0,0.0,50.0,United-States,0.9836665766365627,>50K
52.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
32.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.22372533361288166,<=50K
43.0,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.4584213537825195,>50K
32.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.245042219414122,<=50K
65.0,Federal-gov,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03399296998034281,<=50K
39.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.2921047431210308,<=50K
17.0,Private,11th,7,Never-married,Protective-serv,Own-child,White,Female,0.0,0.0,40.0,United-States,0.00496743103474791,<=50K
23.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,15.0,United-States,0.006458629910123109,<=50K
